Country Name,Branch,GDP
Armenia,23.43961269,5.2
Australia,28.19144809,2.834948133
Austria,11.90882237,2.729083099
Brazil,18.9853863,1.11757918
China,8.848382754,6.6
Spain,55.14918348,2.581746534
France,34.86083347,1.724880628
